Cód do Município,Município,Mesoregiao,Regional de Saúde,População,Leitos,Estabelecimentos,Demografia Geral,Demografia Faixa Etária,Fluxo de Pacientes,Score Final
220225,Canavieira,Sudoeste Piauiense,Vale Dos Rios Piauì E Itaueiras,3938,3.57,2.16,21.95,80.49,-0.43,21.55
220530,Jerumenha,Sudoeste Piauiense,Vale Dos Rios Piauì E Itaueiras,4443,3.57,2.61,22.46,79.36,-0.55,21.49
220209,Caldeirão Grande do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas,5786,0.0,2.22,27.28,78.64,-0.69,21.49
220100,Arraial,Centro Norte Piauiense,Vale Dos Rios Piauì E Itaueiras,4713,3.57,4.6,21.29,78.19,-0.48,21.43
221063,Sebastião Leal,Sudoeste Piauiense,Tabuleiros Do Alto Parnaìba,4311,0.0,3.05,28.59,75.92,-0.55,21.4
220675,Nossa Senhora de Nazaré,Centro Norte Piauiense,Carnaubais,4911,0.0,2.43,22.26,83.05,-0.85,21.38
221038,São Miguel da Baixa Grande,Centro Norte Piauiense,Vale Do Sambito,2456,0.0,1.77,21.5,83.83,-0.18,21.38
220380,Flores do Piauí,Sudoeste Piauiense,Vale Dos Rios Piauì E Itaueiras,4461,3.57,3.59,20.88,79.04,-0.51,21.31
220070,Anísio de Abreu,Sudoeste Piauiense,Serra Da Capivara,9994,7.14,2.76,23.42,74.39,-1.17,21.31
220554,Lagoinha do Piauí,Centro Norte Piauiense,Entre Rios,2870,0.0,2.63,24.73,79.25,-0.52,21.22
220527,Jatobá do Piauí,Centro Norte Piauiense,Carnaubais,4885,0.0,2.55,21.79,82.28,-0.78,21.17
220130,Barreiras do Piauí,Sudoeste Piauiense,Chapada Das Mangabeiras,3356,0.0,1.79,27.6,76.68,-0.26,21.16
221035,São Lourenço do Piauí,Sudoeste Piauiense,Serra Da Capivara,4581,0.0,3.3,22.33,80.7,-0.92,21.08
220710,Olho D'Água do Piauí,Centro Norte Piauiense,Entre Rios,2477,0.0,2.66,22.26,80.61,-0.28,21.05
220777,Patos do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas,6420,0.0,2.45,21.39,81.92,-0.51,21.05
220194,Boqueirão do Piauí,Centro Norte Piauiense,Carnaubais,6443,0.0,2.59,21.69,81.75,-0.89,21.03
220887,Ribeira do Piauí,Sudeste Piauiense,Vale Dos Rios Piauì E Itaueiras,4499,0.0,2.52,27.44,75.26,-0.35,20.97
221093,Sussuapara,Sudeste Piauiense,Vale Do Rio Guaribas,6801,0.0,3.44,23.53,79.14,-1.32,20.96
221037,São Luis do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas,2648,0.0,2.5,21.24,81.21,-0.2,20.95
220630,Miguel Leão,Centro Norte Piauiense,Entre Rios,1239,0.0,2.39,25.48,76.83,-0.2,20.9
220465,Ilha Grande,Norte Piauiense,Planície Litorânea,9487,0.0,3.8,23.86,78.04,-1.29,20.88
220117,Barra D'Alcântara,Centro Norte Piauiense,Vale Do Sambito,3953,0.0,1.59,22.36,80.8,-0.52,20.85
220095,Aroeiras do Itaim,Sudeste Piauiense,Vale Do Rio Guaribas,2551,0.0,2.59,20.15,81.54,-0.2,20.82
220385,Floresta do Piauí,Sudeste Piauiense,Vale Do Canindè,2561,0.0,2.25,20.79,81.36,-0.28,20.82
220460,Hugo Napoleão,Centro Norte Piauiense,Entre Rios,3880,0.0,3.42,22.72,78.36,-0.43,20.81
221097,Tanque do Piauí,Sudeste Piauiense,Vale Do Canindè,2781,0.0,3.42,22.45,78.49,-0.38,20.8
220210,Campinas do Piauí,Sudeste Piauiense,Vale Do Canindè,5628,0.0,3.47,20.76,80.37,-0.58,20.8
220935,Santana do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas,4650,0.0,2.88,22.73,78.63,-0.4,20.77
220525,Jardim do Mulato,Centro Norte Piauiense,Entre Rios,4522,0.0,4.18,22.06,78.16,-0.62,20.76
220605,Massapê do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas,6456,0.0,3.45,20.12,80.73,-0.58,20.74
220552,Júlio Borges,Sudoeste Piauiense,Chapada Das Mangabeiras,5653,0.0,3.8,22.83,77.86,-0.78,20.74
220945,Santo Antônio dos Milagres,Centro Norte Piauiense,Entre Rios,2172,0.0,2.51,25.16,76.07,-0.29,20.69
220779,Pau D'Arco do Piauí,Centro Norte Piauiense,Entre Rios,4084,0.0,3.43,19.45,80.97,-0.46,20.68
220672,Nazária,Centro Norte Piauiense,Entre Rios,8632,0.0,2.99,23.89,77.75,-1.31,20.66
220275,Colônia do Gurguéia,Sudoeste Piauiense,Chapada Das Mangabeiras,6545,0.0,2.63,24.01,77.17,-0.6,20.64
220695,Novo Santo Antônio,Centro Norte Piauiense,Carnaubais,3014,0.0,3.7,20.18,79.72,-0.48,20.62
220207,Cajazeiras do Piauí,Sudeste Piauiense,Vale Do Canindè,3586,0.0,3.42,21.1,78.84,-0.4,20.59
220345,Dom Inocêncio,Sudoeste Piauiense,Serra Da Capivara,9574,0.0,3.63,21.04,79.02,-0.83,20.57
220915,Santa Cruz dos Milagres,Centro Norte Piauiense,Vale Do Sambito,4046,0.0,2.74,21.93,78.23,-0.35,20.51
220342,Domingos Mourão,Centro Norte Piauiense,Cocais,4352,0.0,2.15,20.92,79.76,-0.31,20.5
220271,Cocal de Telha,Centro Norte Piauiense,Carnaubais,4908,0.0,2.42,21.44,79.29,-0.78,20.47
220559,Lagoa do Sítio,Centro Norte Piauiense,Vale Do Sambito,5219,0.0,4.05,20.51,78.55,-0.85,20.45
220027,Alegrete do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas,4921,0.0,2.9,23.05,76.68,-0.52,20.42
220855,Porto Alegre do Piauí,Sudoeste Piauiense,Vale Dos Rios Piauì E Itaueiras,2728,3.57,2.17,21.43,75.11,-0.25,20.41
220285,Coronel José Dias,Sudoeste Piauiense,Serra Da Capivara,4688,0.0,2.65,20.64,79.28,-0.94,20.33
220273,Coivaras,Centro Norte Piauiense,Entre Rios,4044,0.0,2.16,21.55,78.51,-0.63,20.32
220551,Juazeiro do Piauí,Centro Norte Piauiense,Carnaubais,5491,0.0,2.76,22.0,77.31,-0.54,20.31
221039,São Miguel do Fidalgo,Sudoeste Piauiense,Vale Dos Rios Piauì E Itaueiras,3037,0.0,2.36,20.28,79.32,-0.42,20.31
220955,São Braz do Piauí,Sudoeste Piauiense,Serra Da Capivara,4454,0.0,1.88,22.4,78.1,-0.92,20.29
220995,São João da Varjota,Sudeste Piauiense,Vale Do Canindè,4856,0.0,3.25,20.94,77.72,-0.57,20.27
221150,Vera Mendes,Sudeste Piauiense,Vale Do Rio Guaribas,3082,0.0,2.32,19.51,79.76,-0.4,20.24
220205,Cabeceiras do Piauí,Norte Piauiense,Carnaubais,10671,0.0,3.41,22.18,76.68,-1.25,20.2
220208,Cajueiro da Praia,Norte Piauiense,Planície Litorânea,7704,0.0,3.41,22.4,75.92,-0.82,20.18
220340,Dom Expedito Lopes,Sudeste Piauiense,Vale Do Rio Guaribas,6940,0.0,2.92,24.19,74.48,-0.69,20.18
220435,Geminiano,Sudeste Piauiense,Vale Do Rio Guaribas,5477,0.0,2.94,21.79,76.52,-0.65,20.12
220755,Paquetá,Sudeste Piauiense,Vale Do Rio Guaribas,3931,0.0,2.56,19.98,78.37,-0.32,20.12
220245,Capitão Gervásio Oliveira,Sudeste Piauiense,Serra Da Capivara,4127,0.0,2.72,20.92,77.22,-0.38,20.1
220865,Queimada Nova,Sudeste Piauiense,Vale Do Rio Guaribas,9041,0.0,4.36,20.82,76.28,-0.98,20.1
220558,Lagoa do Piauí,Centro Norte Piauiense,Entre Rios,4086,0.0,2.29,23.79,74.85,-0.52,20.08
220535,João Costa,Sudeste Piauiense,Serra Da Capivara,3003,0.0,2.74,23.89,73.8,-0.4,20.01
220198,Brejo do Piauí,Sudoeste Piauiense,Vale Dos Rios Piauì E Itaueiras,3824,0.0,2.58,19.73,77.81,-0.29,19.97
221160,Vila Nova do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas,2935,0.0,2.98,22.33,74.65,-0.25,19.94
220785,Pavussu,Sudoeste Piauiense,Vale Dos Rios Piauì E Itaueiras,3662,0.0,1.73,20.06,78.27,-0.4,19.93
220930,Santa Luz,Sudoeste Piauiense,Chapada Das Mangabeiras,5903,0.0,2.36,22.22,76.03,-0.98,19.93
220325,Curralinhos,Centro Norte Piauiense,Entre Rios,4475,0.0,2.17,20.98,77.15,-0.63,19.93
220157,Belém do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas,3607,0.0,2.23,21.66,76.09,-0.38,19.92
221062,Sebastião Barros,Sudoeste Piauiense,Chapada Das Mangabeiras,3434,0.0,3.14,20.98,75.57,-0.18,19.9
220997,São João do Arraial,Norte Piauiense,Cocais,8085,0.0,3.62,20.96,76.36,-1.43,19.9
220045,Alvorada do Gurguéia,Sudoeste Piauiense,Chapada Das Mangabeiras,5469,0.0,3.08,22.75,74.09,-0.63,19.86
220177,Boa Hora,Norte Piauiense,Carnaubais,6848,0.0,1.94,22.35,75.84,-0.88,19.85
220213,Campo Grande do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas,5987,0.0,3.02,22.09,74.25,-0.55,19.76
220415,Francisco Macedo,Sudeste Piauiense,Vale Do Rio Guaribas,3216,0.0,2.13,21.87,74.99,-0.22,19.75
220975,São Gonçalo do Gurguéia,Sudoeste Piauiense,Chapada Das Mangabeiras,3071,0.0,1.23,22.99,74.58,-0.23,19.71
220192,Bonfim do Piauí,Sudoeste Piauiense,Serra Da Capivara,5700,0.0,1.78,21.05,76.64,-0.97,19.7
220253,Caraúbas do Piauí,Norte Piauiense,Planície Litorânea,5910,0.0,3.45,19.7,76.0,-0.68,19.69
220155,Bela Vista do Piauí,Sudeste Piauiense,Vale Do Canindè,4044,0.0,2.65,22.21,73.82,-0.43,19.65
220775,Passagem Franca do Piauí,Centro Norte Piauiense,Entre Rios,4331,0.0,2.23,21.31,75.03,-0.4,19.63
220665,Morro Cabeça no Tempo,Sudoeste Piauiense,Chapada Das Mangabeiras,4527,0.0,2.42,20.09,75.97,-0.49,19.6
220105,Assunção do Piauí,Centro Norte Piauiense,Carnaubais,7879,0.0,3.67,18.69,76.4,-0.74,19.6
220255,Caridade do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas,5102,0.0,3.32,20.91,74.25,-0.66,19.56
220795,Nova Santa Rita,Sudeste Piauiense,Vale Dos Rios Piauì E Itaueiras,4392,0.0,2.66,21.15,74.32,-0.6,19.51
220667,Morro do Chapéu do Piauí,Norte Piauiense,Cocais,6825,0.0,2.31,21.4,74.55,-1.06,19.44
220669,Murici dos Portelas,Norte Piauiense,Planície Litorânea,9258,0.0,2.83,20.48,74.67,-0.83,19.43
220793,Pedro Laurentino,Sudeste Piauiense,Vale Dos Rios Piauì E Itaueiras,2551,0.0,2.97,21.46,72.99,-0.28,19.43
221135,Várzea Branca,Sudoeste Piauiense,Serra Da Capivara,4930,0.0,2.33,21.25,74.29,-0.94,19.39
220635,Milton Brandão,Centro Norte Piauiense,Cocais,6603,0.0,2.94,19.27,75.76,-1.0,19.39
221005,São José do Divino,Norte Piauiense,Cocais,5361,0.0,4.04,22.13,71.13,-0.43,19.37
220005,Acauã,Sudeste Piauiense,Vale Do Rio Guaribas,7119,0.0,2.41,20.1,75.23,-1.06,19.34
221095,Tamboril do Piauí,Sudoeste Piauiense,Vale Dos Rios Piauì E Itaueiras,2939,0.0,2.41,19.26,74.82,-0.28,19.24
220217,Campo Largo do Piauí,Norte Piauiense,Cocais,7342,0.0,3.74,20.09,73.19,-0.88,19.23
220515,Jacobina do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas,5718,0.0,3.81,20.58,72.25,-0.57,19.21
220885,Riacho Frio,Sudoeste Piauiense,Chapada Das Mangabeiras,4306,0.0,3.13,20.66,72.52,-0.25,19.21
220173,Betânia do Piauí,Sudeste Piauiense,Vale Do Rio Guaribas,6214,0.0,2.83,19.1,74.76,-0.95,19.15
220211,Campo Alegre do Fidalgo,Sudeste Piauiense,Serra Da Capivara,5093,0.0,2.84,20.54,72.67,-0.43,19.12
